icgc_donor_id	icgc_specimen_id	icgc_sample_id	project_code	dataset	sequencing_strategy	cancer_type
DO23350	SP98675	SA501207	LINC-JP	LINC_JP	WXS	HCC
DO50979	SP112707	SA530306	LAML-KR	LAML_KR_VARSCAN	WXS	AML
DO34008	SP73367	SA408234	PACA-AU	PACA_AU	WXS	PAAD
DO1069	SP2286	SA6553	BRCA-UK	BRCA_UK	WXS	BRCA
DO50970	SP112618	SA530199	LICA-FR	LICA_FR	WGS	HCC
DO50971	SP112621	SA530201	LICA-FR	LICA_FR	WXS	HCC
DO50972	SP112625	SA530203	LICA-FR	LICA_FR	WXS	HCC
DO50973	SP112629	SA530205	LICA-FR	LICA_FR	WXS	HCC
DO227936	SP192093	SA595170	BRCA-FR	BRCA_FR	WGS	BRCA
DO34000	SP73351	SA408218	PACA-AU	PACA_AU	WGS	PAAD
DO227939	SP192099	SA595175	BRCA-FR	BRCA_FR	WGS	BRCA
DO227940	SP192103	SA595182	BRCA-FR	BRCA_FR	WGS	BRCA
DO227941	SP192110	SA595186	BRCA-FR	BRCA_FR	WGS	BRCA
DO227942	SP192115	SA595189	BRCA-FR	BRCA_FR	WGS	BRCA
DO227943	SP192119	SA595192	BRCA-FR	BRCA_FR	WGS	BRCA
DO227944	SP192125	SA595197	BRCA-FR	BRCA_FR	WGS	BRCA
DO23368	SP98693	SA501225	LINC-JP	LINC_JP	WXS	HCC
DO227945	SP192128	SA595203	BRCA-FR	BRCA_FR	WGS	BRCA
DO23366	SP98691	SA501223	LINC-JP	LINC_JP	WXS	HCC
DO50963	SP112597	SA530187	LICA-FR	LICA_FR	WXS	HCC
DO50964	SP112601	SA530189	LICA-FR	LICA_FR	WXS	HCC
DO23364	SP98689	SA501221	LINC-JP	LINC_JP	WXS	HCC
DO50966	SP112605	SA530191	LICA-FR	LICA_FR	WXS	HCC
DO23362	SP98687	SA501219	LINC-JP	LINC_JP	WXS	HCC
DO50967	SP112608	SA530193	LICA-FR	LICA_FR	WXS	HCC
DO50968	SP112611	SA530195	LICA-FR	LICA_FR	WXS	HCC
DO23360	SP98685	SA501217	LINC-JP	LINC_JP	WXS	HCC
DO50969	SP112614	SA530197	LICA-FR	LICA_FR	WXS	HCC
DO34016	SP73383	SA408246	PACA-AU	PACA_AU	WXS	PAAD
DO50960	SP112589	SA530181	LICA-FR	LICA_FR	WXS	HCC
DO50961	SP112592	SA530183	LICA-FR	LICA_FR	WXS	HCC
DO50962	SP112595	SA530185	LICA-FR	LICA_FR	WXS	HCC
DO227947	SP192135	SA595208	BRCA-FR	BRCA_FR	WGS	BRCA
DO35345	SP78211	SA412701	PACA-CA	PACA_CA	WXS	PAAD
DO227948	SP192138	SA595213	BRCA-FR	BRCA_FR	WGS	BRCA
DO227949	SP192143	SA595220	BRCA-FR	BRCA_FR	WGS	BRCA
DO227950	SP192147	SA595225	BRCA-FR	BRCA_FR	WGS	BRCA
DO23338	SP98663	SA501195	LINC-JP	LINC_JP	WXS	HCC
DO23336	SP98661	SA501193	LINC-JP	LINC_JP	WXS	HCC
DO23334	SP98659	SA501191	LINC-JP	LINC_JP	WXS	HCC
DO50952	SP112565	SA530165	LICA-FR	LICA_FR	WXS	HCC
DO23332	SP98657	SA501189	LINC-JP	LINC_JP	WXS	HCC
DO50953	SP112568	SA530167	LICA-FR	LICA_FR	WXS	HCC
DO50954	SP112574	SA530171	LICA-FR	LICA_FR	WXS	HCC
DO23330	SP98655	SA501187	LINC-JP	LINC_JP	WXS	HCC
DO50955	SP112576	SA530173	LICA-FR	LICA_FR	WXS	HCC
DO50956	SP112580	SA530175	LICA-FR	LICA_FR	WXS	HCC
DO50957	SP112583	SA530177	LICA-FR	LICA_FR	WXS	HCC
DO50958	SP112586	SA530179	LICA-FR	LICA_FR	WXS	HCC
DO35315	SP78146	SA412605	PACA-CA	PACA_CA	WXS	PAAD
DO50950	SP112558	SA530161	LICA-FR	LICA_FR	WXS	HCC
DO50951	SP112561	SA530163	LICA-FR	LICA_FR	WXS	HCC
DO50949	SP112556	SA530159	LICA-FR	LICA_FR	WXS	HCC
DO23348	SP98673	SA501205	LINC-JP	LINC_JP	WXS	HCC
DO23346	SP98671	SA501203	LINC-JP	LINC_JP	WXS	HCC
DO23344	SP98669	SA501201	LINC-JP	LINC_JP	WXS	HCC
DO225306	SP134867	SA570513	BRCA-EU	BRCA_EU	WGS	BRCA
DO50942	SP112540	SA530149	LICA-FR	LICA_FR	WXS	HCC
DO225305	SP134865	SA570511	BRCA-EU	BRCA_EU	WGS	BRCA
DO23342	SP98667	SA501199	LINC-JP	LINC_JP	WXS	HCC
DO225304	SP134863	SA570509	BRCA-EU	BRCA_EU	WGS	BRCA
DO50944	SP112544	SA530151	LICA-FR	LICA_FR	WXS	HCC
DO225303	SP134861	SA570507	BRCA-EU	BRCA_EU	WGS	BRCA
DO23340	SP98665	SA501197	LINC-JP	LINC_JP	WXS	HCC
DO225302	SP134859	SA570505	BRCA-EU	BRCA_EU	WGS	BRCA
DO50946	SP112546	SA530153	LICA-FR	LICA_FR	WXS	HCC
DO225301	SP134857	SA570503	BRCA-EU	BRCA_EU	WGS	BRCA
DO50947	SP112549	SA530155	LICA-FR	LICA_FR	WXS	HCC
DO225300	SP134855	SA570501	BRCA-EU	BRCA_EU	WGS	BRCA
DO50948	SP112552	SA530157	LICA-FR	LICA_FR	WXS	HCC
DO225309	SP134873	SA570519	BRCA-EU	BRCA_EU	WGS	BRCA
DO225308	SP134871	SA570517	BRCA-EU	BRCA_EU	WGS	BRCA
DO35325	SP78171	SA412653	PACA-CA	PACA_CA	WXS	PAAD
DO50940	SP112535	SA530144	LICA-FR	LICA_FR	WXS	HCC
DO225307	SP134869	SA570515	BRCA-EU	BRCA_EU	WGS	BRCA
DO50938	SP112530	SA530133	LICA-FR	LICA_FR	WXS	HCC
DO23318	SP98643	SA501418	LINC-JP	LINC_JP	WXS	HCC
DO50939	SP112533	SA530139	LICA-FR	LICA_FR	WXS	HCC
DO23316	SP98641	SA501416	LINC-JP	LINC_JP	WXS	HCC
DO23314	SP98639	SA501414	LINC-JP	LINC_JP	WXS	HCC
DO23312	SP98637	SA501412	LINC-JP	LINC_JP	WXS	HCC
DO50930	SP112504	SA530096	LICA-FR	LICA_FR	WXS	HCC
DO225317	SP134897	SA570543	BRCA-EU	BRCA_EU	WGS	BRCA
DO23310	SP98635	SA501410	LINC-JP	LINC_JP	WXS	HCC
DO50931	SP112508	SA530102	LICA-FR	LICA_FR	WGS	HCC
DO225316	SP134895	SA570541	BRCA-EU	BRCA_EU	WGS	BRCA
DO50932	SP112511	SA530105	LICA-FR	LICA_FR	WXS	HCC
DO225315	SP134883	SA570529	BRCA-EU	BRCA_EU	WGS	BRCA
DO50933	SP112514	SA530108	LICA-FR	LICA_FR	WGS	HCC
DO225314	SP134881	SA570527	BRCA-EU	BRCA_EU	WGS	BRCA
DO50934	SP112517	SA530115	LICA-FR	LICA_FR	WXS	HCC
DO225313	SP135173	SA570819	BRCA-EU	BRCA_EU	WGS	BRCA
DO50935	SP112521	SA530118	LICA-FR	LICA_FR	WGS	HCC
DO225312	SP134879	SA570525	BRCA-EU	BRCA_EU	WGS	BRCA
DO50936	SP112524	SA530123	LICA-FR	LICA_FR	WGS	HCC
DO225311	SP134877	SA570523	BRCA-EU	BRCA_EU	WGS	BRCA
DO50937	SP112527	SA530128	LICA-FR	LICA_FR	WXS	HCC
DO225310	SP134875	SA570521	BRCA-EU	BRCA_EU	WGS	BRCA
DO225319	SP134901	SA570547	BRCA-EU	BRCA_EU	WGS	BRCA
DO225318	SP134899	SA570545	BRCA-EU	BRCA_EU	WGS	BRCA
DO50927	SP112494	SA530082	LICA-FR	LICA_FR	WGS	HCC
DO225320	SP134903	SA570549	BRCA-EU	BRCA_EU	WGS	BRCA
DO50928	SP112498	SA530088	LICA-FR	LICA_FR	WXS	HCC
DO23328	SP98653	SA501185	LINC-JP	LINC_JP	WXS	HCC
DO50929	SP112501	SA530092	LICA-FR	LICA_FR	WXS	HCC
DO23326	SP98651	SA501183	LINC-JP	LINC_JP	WXS	HCC
DO23324	SP98649	SA501181	LINC-JP	LINC_JP	WXS	HCC
DO23322	SP98647	SA501180	LINC-JP	LINC_JP	WXS	HCC
DO225328	SP134919	SA570565	BRCA-EU	BRCA_EU	WGS	BRCA
DO50920	SP112474	SA530046	LICA-FR	LICA_FR	WXS	HCC
DO225327	SP134917	SA570563	BRCA-EU	BRCA_EU	WGS	BRCA
DO23320	SP98645	SA501420	LINC-JP	LINC_JP	WXS	HCC
DO50921	SP112477	SA530050	LICA-FR	LICA_FR	WXS	HCC
DO225326	SP134915	SA570561	BRCA-EU	BRCA_EU	WGS	BRCA
DO50922	SP112479	SA530055	LICA-FR	LICA_FR	WXS	HCC
DO225325	SP134913	SA570559	BRCA-EU	BRCA_EU	WGS	BRCA
DO50923	SP112482	SA530062	LICA-FR	LICA_FR	WXS	HCC
DO225324	SP134911	SA570557	BRCA-EU	BRCA_EU	WGS	BRCA
DO50924	SP112485	SA530067	LICA-FR	LICA_FR	WXS	HCC
DO225323	SP134909	SA570555	BRCA-EU	BRCA_EU	WGS	BRCA
DO50925	SP112488	SA530073	LICA-FR	LICA_FR	WXS	HCC
DO225322	SP134907	SA570553	BRCA-EU	BRCA_EU	WGS	BRCA
DO50926	SP112492	SA530077	LICA-FR	LICA_FR	WXS	HCC
DO225321	SP134905	SA570551	BRCA-EU	BRCA_EU	WGS	BRCA
DO1098	SP2317	SA6646	BRCA-UK	BRCA_UK	WXS	BRCA
DO225329	SP134921	SA570567	BRCA-EU	BRCA_EU	WGS	BRCA
DO1090	SP2309	SA6621	BRCA-UK	BRCA_UK	WXS	BRCA
DO1092	SP2311	SA6627	BRCA-UK	BRCA_UK	WXS	BRCA
DO1094	SP2313	SA6634	BRCA-UK	BRCA_UK	WXS	BRCA
DO1096	SP2315	SA6640	BRCA-UK	BRCA_UK	WXS	BRCA
DO34088	SP73521	SA408390	PACA-AU	PACA_AU	WGS	PAAD
DO34096	SP73537	SA408407	PACA-AU	PACA_AU	WGS	PAAD
DO34072	SP73489	SA409462	PACA-AU	PACA_AU	WGS	PAAD
DO34064	SP74585	SA408342	PACA-AU	PACA_AU	WXS	PAAD
DO35394	SP78346	SA412934	PACA-CA	PACA_CA	WXS	PAAD
DO23398	SP98723	SA501255	LINC-JP	LINC_JP	WXS	HCC
DO23396	SP98721	SA501253	LINC-JP	LINC_JP	WXS	HCC
DO23394	SP98719	SA501251	LINC-JP	LINC_JP	WXS	HCC
DO23392	SP98717	SA501249	LINC-JP	LINC_JP	WXS	HCC
DO34048	SP73441	SA408310	PACA-AU	PACA_AU	WXS	PAAD
DO34040	SP73425	SA408294	PACA-AU	PACA_AU	WXS	PAAD
DO35388	SP78376	SA412851	PACA-CA	PACA_CA	WXS	PAAD
DO227903	SP192040	SA595126	BRCA-FR	BRCA_FR	WGS	BRCA
DO227909	SP192045	SA595140	BRCA-FR	BRCA_FR	WGS	BRCA
DO225298	SP134851	SA570497	BRCA-EU	BRCA_EU	WGS	BRCA
DO225297	SP134849	SA570495	BRCA-EU	BRCA_EU	WGS	BRCA
DO225296	SP134847	SA570493	BRCA-EU	BRCA_EU	WGS	BRCA
DO225295	SP134845	SA570491	BRCA-EU	BRCA_EU	WGS	BRCA
DO225294	SP135123	SA570769	BRCA-EU	BRCA_EU	WGS	BRCA
DO225293	SP135121	SA570767	BRCA-EU	BRCA_EU	WGS	BRCA
DO225292	SP134843	SA570489	BRCA-EU	BRCA_EU	WGS	BRCA
DO225291	SP134841	SA570487	BRCA-EU	BRCA_EU	WGS	BRCA
DO225299	SP134853	SA570499	BRCA-EU	BRCA_EU	WGS	BRCA
DO50916	SP112465	SA530031	LICA-FR	LICA_FR	WXS	HCC
DO225210	SP134629	SA570275	BRCA-EU	BRCA_EU	WGS	BRCA
DO50917	SP112468	SA530035	LICA-FR	LICA_FR	WGS	HCC
DO50919	SP112471	SA530040	LICA-FR	LICA_FR	WXS	HCC
DO227878	SP192009	SA595105	BRCA-FR	BRCA_FR	WGS	BRCA
DO1128	SP2353	SA6748	BRCA-UK	BRCA_UK	WXS	BRCA
DO225218	SP135103	SA570749	BRCA-EU	BRCA_EU	WGS	BRCA
DO1127	SP2351	SA6742	BRCA-UK	BRCA_UK	WXS	BRCA
DO225217	SP135101	SA570747	BRCA-EU	BRCA_EU	WGS	BRCA
DO50910	SP112446	SA530001	LICA-FR	LICA_FR	WXS	HCC
DO225216	SP135099	SA570745	BRCA-EU	BRCA_EU	WGS	BRCA
DO1129	SP2355	SA6754	BRCA-UK	BRCA_UK	WXS	BRCA
DO50911	SP112449	SA530005	LICA-FR	LICA_FR	WXS	HCC
DO225215	SP135097	SA570743	BRCA-EU	BRCA_EU	WGS	BRCA
DO50912	SP112453	SA530012	LICA-FR	LICA_FR	WXS	HCC
DO225214	SP135095	SA570741	BRCA-EU	BRCA_EU	WGS	BRCA
DO50913	SP112456	SA530017	LICA-FR	LICA_FR	WXS	HCC
DO225213	SP135093	SA570739	BRCA-EU	BRCA_EU	WGS	BRCA
DO50914	SP112460	SA530021	LICA-FR	LICA_FR	WXS	HCC
DO225212	SP134217	SA569844	BRCA-EU	BRCA_EU	WGS	BRCA
DO227871	SP191996	SA595093	BRCA-FR	BRCA_FR	WGS	BRCA
DO50915	SP112463	SA530026	LICA-FR	LICA_FR	WXS	HCC
DO225211	SP134631	SA570277	BRCA-EU	BRCA_EU	WGS	BRCA
DO1120	SP2341	SA6718	BRCA-UK	BRCA_UK	WXS	BRCA
DO1121	SP2343	SA6724	BRCA-UK	BRCA_UK	WXS	BRCA
DO1123	SP2345	SA6730	BRCA-UK	BRCA_UK	WXS	BRCA
DO1125	SP2347	SA6736	BRCA-UK	BRCA_UK	WXS	BRCA
DO225219	SP135105	SA570751	BRCA-EU	BRCA_EU	WGS	BRCA
DO23308	SP98633	SA501408	LINC-JP	LINC_JP	WXS	HCC
DO50905	SP112431	SA529979	LICA-FR	LICA_FR	WXS	HCC
DO225221	SP134737	SA570383	BRCA-EU	BRCA_EU	WGS	BRCA
DO50906	SP112434	SA529983	LICA-FR	LICA_FR	WXS	HCC
DO225220	SP135107	SA570753	BRCA-EU	BRCA_EU	WGS	BRCA
DO23306	SP98631	SA501406	LINC-JP	LINC_JP	WXS	HCC
DO50907	SP112437	SA529987	LICA-FR	LICA_FR	WXS	HCC
DO50908	SP112440	SA529992	LICA-FR	LICA_FR	WXS	HCC
DO23304	SP98629	SA501404	LINC-JP	LINC_JP	WXS	HCC
DO50909	SP112443	SA529995	LICA-FR	LICA_FR	WXS	HCC
DO23302	SP98627	SA501402	LINC-JP	LINC_JP	WXS	HCC
DO23300	SP98625	SA501400	LINC-JP	LINC_JP	WXS	HCC
DO225229	SP134749	SA570395	BRCA-EU	BRCA_EU	WGS	BRCA
DO1116	SP2337	SA6706	BRCA-UK	BRCA_UK	WXS	BRCA
DO225228	SP134232	SA569857	BRCA-EU	BRCA_EU	WGS	BRCA
DO225227	SP134747	SA570393	BRCA-EU	BRCA_EU	WGS	BRCA
DO1118	SP2339	SA6712	BRCA-UK	BRCA_UK	WXS	BRCA
DO50900	SP112414	SA529959	LICA-FR	LICA_FR	WXS	HCC
DO225226	SP134745	SA570391	BRCA-EU	BRCA_EU	WGS	BRCA
DO50901	SP112417	SA529963	LICA-FR	LICA_FR	WXS	HCC
DO225225	SP134743	SA570389	BRCA-EU	BRCA_EU	WGS	BRCA
DO50902	SP112420	SA529967	LICA-FR	LICA_FR	WXS	HCC
DO225224	SP134225	SA569850	BRCA-EU	BRCA_EU	WGS	BRCA
DO227881	SP192015	SA595113	BRCA-FR	BRCA_FR	WGS	BRCA
DO50903	SP112423	SA529971	LICA-FR	LICA_FR	WXS	HCC
DO225223	SP134741	SA570387	BRCA-EU	BRCA_EU	WGS	BRCA
DO50904	SP112427	SA529975	LICA-FR	LICA_FR	WXS	HCC
DO225222	SP134739	SA570385	BRCA-EU	BRCA_EU	WGS	BRCA
DO1110	SP2331	SA6686	BRCA-UK	BRCA_UK	WXS	BRCA
DO1112	SP2333	SA6694	BRCA-UK	BRCA_UK	WXS	BRCA
DO1114	SP2335	SA6700	BRCA-UK	BRCA_UK	WXS	BRCA
DO225232	SP134753	SA570399	BRCA-EU	BRCA_EU	WGS	BRCA
DO225231	SP134751	SA570397	BRCA-EU	BRCA_EU	WGS	BRCA
DO1106	SP2327	SA6674	BRCA-UK	BRCA_UK	WXS	BRCA
DO1105	SP2325	SA6668	BRCA-UK	BRCA_UK	WXS	BRCA
DO225239	SP134767	SA570413	BRCA-EU	BRCA_EU	WGS	BRCA
DO1108	SP2329	SA6680	BRCA-UK	BRCA_UK	WXS	BRCA
DO225238	SP134765	SA570411	BRCA-EU	BRCA_EU	WGS	BRCA
DO225237	SP134763	SA570409	BRCA-EU	BRCA_EU	WGS	BRCA
DO225236	SP134761	SA570407	BRCA-EU	BRCA_EU	WGS	BRCA
DO225235	SP134759	SA570405	BRCA-EU	BRCA_EU	WGS	BRCA
DO227892	SP192028	SA595120	BRCA-FR	BRCA_FR	WGS	BRCA
DO225234	SP134757	SA570403	BRCA-EU	BRCA_EU	WGS	BRCA
DO225233	SP134755	SA570401	BRCA-EU	BRCA_EU	WGS	BRCA
DO1100	SP2319	SA6652	BRCA-UK	BRCA_UK	WXS	BRCA
DO1101	SP2321	SA6656	BRCA-UK	BRCA_UK	WXS	BRCA
DO1103	SP2323	SA6661	BRCA-UK	BRCA_UK	WXS	BRCA
DO225243	SP134775	SA570421	BRCA-EU	BRCA_EU	WGS	BRCA
DO225242	SP134773	SA570419	BRCA-EU	BRCA_EU	WGS	BRCA
DO225241	SP134771	SA570417	BRCA-EU	BRCA_EU	WGS	BRCA
DO225240	SP134769	SA570415	BRCA-EU	BRCA_EU	WGS	BRCA
DO225249	SP134787	SA570433	BRCA-EU	BRCA_EU	WGS	BRCA
DO225248	SP134785	SA570431	BRCA-EU	BRCA_EU	WGS	BRCA
DO225247	SP134783	SA570429	BRCA-EU	BRCA_EU	WGS	BRCA
DO225246	SP134781	SA570427	BRCA-EU	BRCA_EU	WGS	BRCA
DO225245	SP134779	SA570425	BRCA-EU	BRCA_EU	WGS	BRCA
DO225244	SP134777	SA570423	BRCA-EU	BRCA_EU	WGS	BRCA
DO225254	SP134795	SA570441	BRCA-EU	BRCA_EU	WGS	BRCA
DO225252	SP134791	SA570437	BRCA-EU	BRCA_EU	WGS	BRCA
DO225251	SP134789	SA570435	BRCA-EU	BRCA_EU	WGS	BRCA
DO225250	SP135167	SA570813	BRCA-EU	BRCA_EU	WGS	BRCA
DO225259	SP134805	SA570451	BRCA-EU	BRCA_EU	WGS	BRCA
DO225258	SP134803	SA570449	BRCA-EU	BRCA_EU	WGS	BRCA
DO225257	SP134801	SA570447	BRCA-EU	BRCA_EU	WGS	BRCA
DO225256	SP134799	SA570445	BRCA-EU	BRCA_EU	WGS	BRCA
DO225255	SP134797	SA570443	BRCA-EU	BRCA_EU	WGS	BRCA
DO1164	SP2395	SA6182	BRCA-UK	BRCA_UK	WXS	BRCA
DO1166	SP2397	SA6186	BRCA-UK	BRCA_UK	WXS	BRCA
DO1168	SP2399	SA6191	BRCA-UK	BRCA_UK	WXS	BRCA
DO1160	SP2391	SA6864	BRCA-UK	BRCA_UK	WXS	BRCA
DO1162	SP2393	SA6870	BRCA-UK	BRCA_UK	WXS	BRCA
DO225265	SP134817	SA570463	BRCA-EU	BRCA_EU	WGS	BRCA
DO225264	SP134815	SA570461	BRCA-EU	BRCA_EU	WGS	BRCA
DO225263	SP134813	SA570459	BRCA-EU	BRCA_EU	WGS	BRCA
DO225262	SP134811	SA570457	BRCA-EU	BRCA_EU	WGS	BRCA
DO225261	SP134809	SA570455	BRCA-EU	BRCA_EU	WGS	BRCA
DO225260	SP134807	SA570453	BRCA-EU	BRCA_EU	WGS	BRCA
DO225269	SP134823	SA570469	BRCA-EU	BRCA_EU	WGS	BRCA
DO225268	SP134821	SA570467	BRCA-EU	BRCA_EU	WGS	BRCA
DO225267	SP134819	SA570465	BRCA-EU	BRCA_EU	WGS	BRCA
DO225266	SP135169	SA570815	BRCA-EU	BRCA_EU	WGS	BRCA
DO1153	SP2383	SA6844	BRCA-UK	BRCA_UK	WXS	BRCA
DO1155	SP2385	SA6847	BRCA-UK	BRCA_UK	WXS	BRCA
DO1156	SP2387	SA6852	BRCA-UK	BRCA_UK	WXS	BRCA
DO1158	SP2389	SA6858	BRCA-UK	BRCA_UK	WXS	BRCA
DO1151	SP2381	SA6838	BRCA-UK	BRCA_UK	WXS	BRCA
DO1150	SP2379	SA6830	BRCA-UK	BRCA_UK	WXS	BRCA
DO225276	SP134835	SA570481	BRCA-EU	BRCA_EU	WGS	BRCA
DO225275	SP135171	SA570817	BRCA-EU	BRCA_EU	WGS	BRCA
DO225274	SP134833	SA570479	BRCA-EU	BRCA_EU	WGS	BRCA
DO225273	SP134831	SA570477	BRCA-EU	BRCA_EU	WGS	BRCA
DO225272	SP134829	SA570475	BRCA-EU	BRCA_EU	WGS	BRCA
DO225271	SP134827	SA570473	BRCA-EU	BRCA_EU	WGS	BRCA
DO225270	SP134825	SA570471	BRCA-EU	BRCA_EU	WGS	BRCA
DO225279	SP134269	SA569884	BRCA-EU	BRCA_EU	WGS	BRCA
DO225278	SP134247	SA569867	BRCA-EU	BRCA_EU	WGS	BRCA
DO225277	SP134240	SA569862	BRCA-EU	BRCA_EU	WGS	BRCA
DO1142	SP2371	SA6802	BRCA-UK	BRCA_UK	WXS	BRCA
DO1144	SP2373	SA6805	BRCA-UK	BRCA_UK	WXS	BRCA
DO1146	SP2375	SA6817	BRCA-UK	BRCA_UK	WXS	BRCA
DO1148	SP2377	SA6823	BRCA-UK	BRCA_UK	WXS	BRCA
DO1140	SP2369	SA6796	BRCA-UK	BRCA_UK	WXS	BRCA
DO225287	SP135117	SA570763	BRCA-EU	BRCA_EU	WGS	BRCA
DO225286	SP135115	SA570761	BRCA-EU	BRCA_EU	WGS	BRCA
DO225285	SP135113	SA570759	BRCA-EU	BRCA_EU	WGS	BRCA
DO225284	SP135111	SA570757	BRCA-EU	BRCA_EU	WGS	BRCA
DO225283	SP135109	SA570755	BRCA-EU	BRCA_EU	WGS	BRCA
DO225282	SP134263	SA569880	BRCA-EU	BRCA_EU	WGS	BRCA
DO225281	SP134258	SA569875	BRCA-EU	BRCA_EU	WGS	BRCA
DO225280	SP134253	SA569871	BRCA-EU	BRCA_EU	WGS	BRCA
DO1138	SP2367	SA6790	BRCA-UK	BRCA_UK	WXS	BRCA
DO225289	SP134837	SA570483	BRCA-EU	BRCA_EU	WGS	BRCA
DO225288	SP135119	SA570765	BRCA-EU	BRCA_EU	WGS	BRCA
DO1131	SP2359	SA6766	BRCA-UK	BRCA_UK	WXS	BRCA
DO1132	SP2361	SA6772	BRCA-UK	BRCA_UK	WXS	BRCA
DO1134	SP2363	SA6778	BRCA-UK	BRCA_UK	WXS	BRCA
DO1136	SP2365	SA6784	BRCA-UK	BRCA_UK	WXS	BRCA
DO225290	SP134839	SA570485	BRCA-EU	BRCA_EU	WGS	BRCA
DO33070	SP70732	SA410759	PACA-AU	PACA_AU	WGS	PAAD
DO34392	SP75088	SA409954	PACA-AU	PACA_AU	WGS	PAAD
DO33063	SP110734	SA409922	PACA-AU	PACA_AU	WGS	PAAD
DO33037	SP70303	SA411948	PACA-AU	PACA_AU	WGS	PAAD
DO225405	SP135437	SA570977	LAML-KR	LAML_KR	WXS	AML
DO225404	SP135435	SA570976	LAML-KR	LAML_KR	WXS	AML
DO225403	SP135432	SA570975	LAML-KR	LAML_KR	WXS	AML
DO225402	SP135430	SA570974	LAML-KR	LAML_KR	WXS	AML
DO225401	SP135426	SA570973	LAML-KR	LAML_KR	WXS	AML
DO225400	SP135421	SA570972	LAML-KR	LAML_KR	WXS	AML
DO225409	SP135445	SA570981	LAML-KR	LAML_KR	WXS	AML
DO225408	SP135443	SA570980	LAML-KR	LAML_KR	WXS	AML
DO225407	SP135441	SA570979	LAML-KR	LAML_KR	WXS	AML
DO225406	SP135438	SA570978	LAML-KR	LAML_KR	WXS	AML
DO34376	SP75266	SA410973	PACA-AU	PACA_AU	WGS	PAAD
DO225416	SP135459	SA570988	LAML-KR	LAML_KR	WXS	AML
DO225415	SP135458	SA570987	LAML-KR	LAML_KR	WXS	AML
DO225414	SP135456	SA570986	LAML-KR	LAML_KR	WXS	AML
DO225413	SP135454	SA570985	LAML-KR	LAML_KR	WXS	AML
DO225412	SP135452	SA570984	LAML-KR	LAML_KR	WXS	AML
DO225411	SP135449	SA570983	LAML-KR	LAML_KR	WXS	AML
DO225410	SP135447	SA570982	LAML-KR	LAML_KR	WXS	AML
DO225419	SP135465	SA570991	LAML-KR	LAML_KR	WXS	AML
DO225418	SP135464	SA570990	LAML-KR	LAML_KR	WXS	AML
DO225417	SP135461	SA570989	LAML-KR	LAML_KR	WXS	AML
DO34344	SP74968	SA411373	PACA-AU	PACA_AU	WGS	PAAD
DO33012	SP70222	SA408614	PACA-AU	PACA_AU	WGS	PAAD
DO225427	SP135481	SA570999	LAML-KR	LAML_KR	WXS	AML
DO225426	SP135477	SA570998	LAML-KR	LAML_KR	WXS	AML
DO225425	SP135474	SA570997	LAML-KR	LAML_KR	WXS	AML
DO225424	SP135473	SA570996	LAML-KR	LAML_KR	WXS	AML
DO225423	SP135472	SA570995	LAML-KR	LAML_KR	WXS	AML
DO225422	SP135471	SA570994	LAML-KR	LAML_KR	WXS	AML
DO225421	SP135469	SA570993	LAML-KR	LAML_KR	WXS	AML
DO225420	SP135467	SA570992	LAML-KR	LAML_KR	WXS	AML
DO225429	SP135485	SA571001	LAML-KR	LAML_KR	WXS	AML
DO225428	SP135483	SA571000	LAML-KR	LAML_KR	WXS	AML
DO33024	SP70250	SA409582	PACA-AU	PACA_AU	WXS	PAAD
DO33020	SP70242	SA409570	PACA-AU	PACA_AU	WGS	PAAD
DO225430	SP135487	SA571002	LAML-KR	LAML_KR	WXS	AML
DO225438	SP135500	SA571010	LAML-KR	LAML_KR	WXS	AML
DO225437	SP135499	SA571009	LAML-KR	LAML_KR	WXS	AML
DO225436	SP135498	SA571008	LAML-KR	LAML_KR	WXS	AML
DO225435	SP135497	SA571007	LAML-KR	LAML_KR	WXS	AML
DO225434	SP135495	SA571006	LAML-KR	LAML_KR	WXS	AML
DO225433	SP135493	SA571005	LAML-KR	LAML_KR	WXS	AML
DO225432	SP135491	SA571004	LAML-KR	LAML_KR	WXS	AML
DO225431	SP135489	SA571003	LAML-KR	LAML_KR	WXS	AML
DO34328	SP74952	SA409822	PACA-AU	PACA_AU	WGS	PAAD
DO34320	SP74944	SA409806	PACA-AU	PACA_AU	WXS	PAAD
DO225448	SP135374	SA570914	GACA-CN	GACA_CN	WXS	GACA
DO225446	SP135362	SA570907	GACA-CN	GACA_CN	WXS	GACA
DO33004	SP70190	SA409466	PACA-AU	PACA_AU	WXS	PAAD
DO33098	SP70570	SA409995	PACA-AU	PACA_AU	WGS	PAAD
DO33084	SP70528	SA409946	PACA-AU	PACA_AU	WXS	PAAD
DO225331	SP134925	SA570571	BRCA-EU	BRCA_EU	WGS	BRCA
DO224000	SP131621	SA567346	PRAD-UK	PRAD_UK	WGS	PRAD
DO225330	SP134923	SA570569	BRCA-EU	BRCA_EU	WGS	BRCA
DO225339	SP134941	SA570587	BRCA-EU	BRCA_EU	WGS	BRCA
DO224008	SP131629	SA567354	PRAD-UK	PRAD_UK	WGS	PRAD
DO225338	SP134939	SA570585	BRCA-EU	BRCA_EU	WGS	BRCA
DO224007	SP131628	SA567353	PRAD-UK	PRAD_UK	WGS	PRAD
