PLATFORM	POSITION	variant	DATASET	PROJECT
WGS	139739046	SNP	acc	EXAMPLE1
WGS	75774284	SNP	acc	EXAMPLE1
WGS	86451768	SNP	acc	EXAMPLE1
WGS	90503505	SNP	acc	EXAMPLE1
WGS	99252343	SNP	acc	EXAMPLE1
WGS	101382400	SNP	acc	EXAMPLE1
WGS	103358761	SNP	acc	EXAMPLE1
WGS	106797696	SNP	acc	EXAMPLE1
WGS	107812000	SNP	acc	EXAMPLE1
WGS	115582608	SNP	acc	EXAMPLE1
WGS	118602448	SNP	acc	EXAMPLE1
WGS	129190051	SNP	acc	EXAMPLE1
WGS	135292231	SNP	acc	EXAMPLE1
WGS	148685569	SNP	acc	EXAMPLE1
WGS	149639048	SNP	acc	EXAMPLE1
WGS	152735950	SNP	acc	EXAMPLE1
WGS	153588004	SNP	acc	EXAMPLE1
WGS	155255036	SNP	acc	EXAMPLE1
WGS	155255062	SNP	acc	EXAMPLE1
WGS	155255156	SNP	acc	EXAMPLE1
WGS	68749609	SNP	acc	EXAMPLE1
WGS	69508314	SNP	acc	EXAMPLE1
WGS	71493926	SNP	acc	EXAMPLE1
WGS	129676298	SNP	acc	EXAMPLE1
WGS	61835910	SNP	acc	EXAMPLE1
WGS	57518674	SNP	acc	EXAMPLE1
WGS	66084195	SNP	acc	EXAMPLE1
WGS	73431888	SNP	acc	EXAMPLE1
WGS	73441848	SNP	acc	EXAMPLE1
WGS	93471576	SNP	acc	EXAMPLE1
WGS	94201026	SNP	acc	EXAMPLE1
WGS	56622965	SNP	acc	EXAMPLE1
WGS	63544072	SNP	acc	EXAMPLE1
WGS	114529971	SNP	acc	EXAMPLE1
WGS	74763089	SNP	acc	EXAMPLE1
WGS	60797800	SNP	acc	EXAMPLE1
WGS	65703500	SNP	acc	EXAMPLE1
WGS	85438269	SNP	acc	EXAMPLE1
WGS	74004100	SNP	acc	EXAMPLE1
WGS	74625598	SNP	acc	EXAMPLE1
WGS	74625786	SNP	acc	EXAMPLE1
WGS	107691233	SNP	acc	EXAMPLE1
WGS	150532560	SNP	acc	EXAMPLE1
WGS	158632609	SNP	acc	EXAMPLE1
WGS	161722196	SNP	acc	EXAMPLE1
WGS	202122941	SNP	acc	EXAMPLE1
WGS	210857405	SNP	acc	EXAMPLE1
WGS	215821063	SNP	acc	EXAMPLE1
WGS	226033476	SNP	acc	EXAMPLE1
WGS	228582932	SNP	acc	EXAMPLE1
WGS	66384376	SNP	acc	EXAMPLE1
WGS	79095482	SNP	acc	EXAMPLE1
WGS	114512866	DEL	acc	EXAMPLE1
WGS	118575133	SNP	acc	EXAMPLE1
WGS	125285031	SNP	acc	EXAMPLE1
WGS	144245049	SNP	acc	EXAMPLE1
WGS	153476031	SNP	acc	EXAMPLE1
WGS	163241222	SNP	acc	EXAMPLE1
WGS	182322328	SNP	acc	EXAMPLE1
WGS	202137439	DEL	acc	EXAMPLE1
WGS	204143326	SNP	acc	EXAMPLE1
WGS	215279234	SNP	acc	EXAMPLE1
WGS	219508012	SNP	acc	EXAMPLE1
WGS	230656613	SNP	acc	EXAMPLE1
WGS	232393591	SNP	acc	EXAMPLE1
WGS	74701812	SNP	acc	EXAMPLE1
WGS	113697118	DEL	acc	EXAMPLE1
WGS	125257453	SNP	acc	EXAMPLE1
WGS	129290586	SNP	acc	EXAMPLE1
WGS	129370603	SNP	acc	EXAMPLE1
WGS	133896850	SNP	acc	EXAMPLE1
WGS	139077931	SNP	acc	EXAMPLE1
WGS	141162487	SNP	acc	EXAMPLE1
WGS	182733294	SNP	acc	EXAMPLE1
WGS	183035998	INS	acc	EXAMPLE1
WGS	125592202	SNP	acc	EXAMPLE1
WGS	156136911	SNP	acc	EXAMPLE1
WGS	164246351	SNP	acc	EXAMPLE1
WGS	57180955	SNP	acc	EXAMPLE1
WGS	62936396	SNP	acc	EXAMPLE1
WGS	71510144	SNP	acc	EXAMPLE1
WGS	140215777	SNP	acc	EXAMPLE1
WGS	140389355	SNP	acc	EXAMPLE1
WGS	159344848	SNP	acc	EXAMPLE1
WGS	169097591	SNP	acc	EXAMPLE1
WGS	125404012	SNP	acc	EXAMPLE1
WGS	136582461	SNP	acc	EXAMPLE1
WGS	151281517	SNP	acc	EXAMPLE1
WGS	155126521	DEL	acc	EXAMPLE1
WGS	86324650	SNP	acc	EXAMPLE1
WGS	89978901	SNP	acc	EXAMPLE1
WGS	121769438	SNP	acc	EXAMPLE1
WGS	108334173	SNP	acc	EXAMPLE1
WGS	113323220	SNP	acc	EXAMPLE1
WGS	126019726	SNP	acc	EXAMPLE1
WGS	144998369	SNP	acc	EXAMPLE1
WGS	145247210	SNP	acc	EXAMPLE1
WGS	117169063	SNP	acc	EXAMPLE1
WGS	117792645	SNP	acc	EXAMPLE1
WGS	131271255	SNP	acc	EXAMPLE1
WGS	131271329	SNP	acc	EXAMPLE1
WGS	74347358	SNP	acc	EXAMPLE1
WGS	74674243	SNP	acc	EXAMPLE1
WGS	86518378	SNP	acc	EXAMPLE1
WGS	96859984	SNP	acc	EXAMPLE1
WGS	107979446	SNP	acc	EXAMPLE1
WGS	150891372	SNP	acc	EXAMPLE1
WGS	84362926	SNP	acc	EXAMPLE1
WGS	85950071	SNP	acc	EXAMPLE1
WGS	112350315	SNP	acc	EXAMPLE1
WGS	64573212	DEL	acc	EXAMPLE1
WGS	65826803	SNP	acc	EXAMPLE1
WGS	125279751	SNP	acc	EXAMPLE1
WGS	132426223	SNP	acc	EXAMPLE1
WGS	64554134	SNP	acc	EXAMPLE1
WGS	78133685	SNP	acc	EXAMPLE1
WGS	61787883	SNP	acc	EXAMPLE1
WGS	200008804	SNP	acc	EXAMPLE1
WGS	228879456	SNP	acc	EXAMPLE1
WGS	133425989	SNP	acc	EXAMPLE1
WGS	145187558	SNP	acc	EXAMPLE1
WGS	213872463	SNP	acc	EXAMPLE1
WGS	242077469	SNP	acc	EXAMPLE1
WGS	182990684	SNP	acc	EXAMPLE1
WGS	106161338	SNP	acc	EXAMPLE1
WGS	126371727	SNP	acc	EXAMPLE1
WGS	71068537	SNP	acc	EXAMPLE1
WGS	158534581	SNP	acc	EXAMPLE1
WGS	99305480	SNP	acc	EXAMPLE1
WGS	99305519	SNP	acc	EXAMPLE1
WGS	118162667	SNP	acc	EXAMPLE1
WGS	118828977	SNP	acc	EXAMPLE1
WGS	75269596	SNP	acc	EXAMPLE1
WGS	76394346	SNP	acc	EXAMPLE1
WGS	222721210	SNP	acc	EXAMPLE1
WGS	230415221	SNP	acc	EXAMPLE1
WGS	195517745	SNP	acc	EXAMPLE1
WGS	160049541	SNP	acc	EXAMPLE1
WGS	79029401	SNP	acc	EXAMPLE1
WGS	110953362	SNP	acc	EXAMPLE1
WGS	112455803	SNP	acc	EXAMPLE1
WGS	145093104	SNP	acc	EXAMPLE1
WGS	96658363	SNP	acc	EXAMPLE1
WGS	101821789	SNP	acc	EXAMPLE1
WGS	112424402	SNP	acc	EXAMPLE1
WGS	127251014	SNP	acc	EXAMPLE1
WGS	127251089	SNP	acc	EXAMPLE1
WGS	73008340	SNP	acc	EXAMPLE1
WGS	74119504	SNP	acc	EXAMPLE1
WGS	139616774	SNP	acc	EXAMPLE1
WGS	139865766	SNP	acc	EXAMPLE1
WGS	102289594	SNP	acc	EXAMPLE1
WGS	128193343	SNP	acc	EXAMPLE1
WGS	75008057	SNP	acc	EXAMPLE1
WGS	113103921	SNP	acc	EXAMPLE1
WGS	121986666	SNP	acc	EXAMPLE1
WGS	57148228	SNP	acc	EXAMPLE1
WGS	85435193	SNP	acc	EXAMPLE1
WGS	112600907	SNP	acc	EXAMPLE1
WGS	116972579	SNP	acc	EXAMPLE1
WGS	56522161	SNP	acc	EXAMPLE1
WGS	57005765	SNP	acc	EXAMPLE1
WGS	60165060	SNP	acc	EXAMPLE1
WGS	101348688	SNP	acc	EXAMPLE1
WGS	101349080	SNP	acc	EXAMPLE1
WGS	69704629	SNP	acc	EXAMPLE1
WGS	89790933	SNP	acc	EXAMPLE1
WGS	90176983	SNP	acc	EXAMPLE1
WGS	76555137	SNP	acc	EXAMPLE1
WGS	57065768	SNP	acc	EXAMPLE1
WGS	120295286	SNP	acc	EXAMPLE1
WGS	156303393	SNP	acc	EXAMPLE1
WGS	161954657	SNP	acc	EXAMPLE1
WGS	169672445	SNP	acc	EXAMPLE1
WGS	179983496	SNP	acc	EXAMPLE1
WGS	186646810	SNP	acc	EXAMPLE1
WGS	198711467	SNP	acc	EXAMPLE1
WGS	209948701	SNP	acc	EXAMPLE1
WGS	212245552	SNP	acc	EXAMPLE1
WGS	220219731	SNP	acc	EXAMPLE1
WGS	248437020	SNP	acc	EXAMPLE1
WGS	109380404	SNP	acc	EXAMPLE1
WGS	130911319	SNP	acc	EXAMPLE1
WGS	132241540	SNP	acc	EXAMPLE1
WGS	132241688	SNP	acc	EXAMPLE1
WGS	157182673	SNP	acc	EXAMPLE1
WGS	169745769	SNP	acc	EXAMPLE1
WGS	169939955	SNP	acc	EXAMPLE1
WGS	196740469	SNP	acc	EXAMPLE1
WGS	212589871	SNP	acc	EXAMPLE1
WGS	85872161	SNP	acc	EXAMPLE1
WGS	102171934	SNP	acc	EXAMPLE1
WGS	165548281	SNP	acc	EXAMPLE1
WGS	179051848	SNP	acc	EXAMPLE1
WGS	193174877	SNP	acc	EXAMPLE1
WGS	195511379	SNP	acc	EXAMPLE1
WGS	73437153	SNP	acc	EXAMPLE1
WGS	126240715	SNP	acc	EXAMPLE1
WGS	126241103	SNP	acc	EXAMPLE1
WGS	69817434	SNP	acc	EXAMPLE1
WGS	69817435	SNP	acc	EXAMPLE1
WGS	138714364	SNP	acc	EXAMPLE1
WGS	149360104	SNP	acc	EXAMPLE1
WGS	89986640	SNP	acc	EXAMPLE1
WGS	111693904	DEL	acc	EXAMPLE1
WGS	119252669	SNP	acc	EXAMPLE1
WGS	138531144	SNP	acc	EXAMPLE1
WGS	168442715	SNP	acc	EXAMPLE1
WGS	73935131	SNP	acc	EXAMPLE1
WGS	103243773	SNP	acc	EXAMPLE1
WGS	138601908	DEL	acc	EXAMPLE1
WGS	150698991	SNP	acc	EXAMPLE1
WGS	150771214	SNP	acc	EXAMPLE1
WGS	99032679	SNP	acc	EXAMPLE1
WGS	108970363	SNP	acc	EXAMPLE1
WGS	145736053	SNP	acc	EXAMPLE1
WGS	101589096	SNP	acc	EXAMPLE1
WGS	104449164	SNP	acc	EXAMPLE1
WGS	135753538	SNP	acc	EXAMPLE1
WGS	136379902	SNP	acc	EXAMPLE1
WGS	67793702	SNP	acc	EXAMPLE1
WGS	89771511	SNP	acc	EXAMPLE1
WGS	100229150	SNP	acc	EXAMPLE1
WGS	101139313	SNP	acc	EXAMPLE1
WGS	102632868	SNP	acc	EXAMPLE1
WGS	110439738	SNP	acc	EXAMPLE1
WGS	117532433	SNP	acc	EXAMPLE1
WGS	153647890	SNP	acc	EXAMPLE1
WGS	100143584	SNP	acc	EXAMPLE1
WGS	100159880	SNP	acc	EXAMPLE1
WGS	101995432	SNP	acc	EXAMPLE1
WGS	102509533	INS	acc	EXAMPLE1
WGS	102568924	SNP	acc	EXAMPLE1
WGS	102738036	SNP	acc	EXAMPLE1
WGS	104597171	SNP	acc	EXAMPLE1
WGS	105236155	SNP	acc	EXAMPLE1
WGS	105953581	SNP	acc	EXAMPLE1
WGS	106401534	SNP	acc	EXAMPLE1
WGS	106737189	SNP	acc	EXAMPLE1
WGS	106970974	SNP	acc	EXAMPLE1
WGS	108338952	SNP	acc	EXAMPLE1
WGS	108448031	SNP	acc	EXAMPLE1
WGS	108589374	SNP	acc	EXAMPLE1
WGS	108923768	SNP	acc	EXAMPLE1
WGS	112572474	SNP	acc	EXAMPLE1
WGS	112838012	SNP	acc	EXAMPLE1
WGS	112838129	SNP	acc	EXAMPLE1
WGS	115991246	DEL	acc	EXAMPLE1
WGS	116201527	SNP	acc	EXAMPLE1
WGS	116444073	SNP	acc	EXAMPLE1
WGS	118030372	SNP	acc	EXAMPLE1
WGS	118306857	SNP	acc	EXAMPLE1
WGS	118315585	SNP	acc	EXAMPLE1
WGS	118350667	DEL	acc	EXAMPLE1
WGS	118383552	SNP	acc	EXAMPLE1
WGS	118424447	SNP	acc	EXAMPLE1
WGS	118425218	SNP	acc	EXAMPLE1
WGS	118893665	SNP	acc	EXAMPLE1
WGS	118896161	SNP	acc	EXAMPLE1
WGS	118897336	SNP	acc	EXAMPLE1
WGS	118969655	SNP	acc	EXAMPLE1
WGS	119003663	SNP	acc	EXAMPLE1
WGS	119305183	SNP	acc	EXAMPLE1
WGS	120353662	SNP	acc	EXAMPLE1
WGS	120354576	SNP	acc	EXAMPLE1
WGS	120792137	SNP	acc	EXAMPLE1
WGS	120921874	SNP	acc	EXAMPLE1
WGS	121685604	SNP	acc	EXAMPLE1
WGS	124008228	SNP	acc	EXAMPLE1
WGS	124402801	SNP	acc	EXAMPLE1
WGS	124907940	SNP	acc	EXAMPLE1
WGS	124907941	SNP	acc	EXAMPLE1
WGS	124909282	SNP	acc	EXAMPLE1
WGS	125530486	SNP	acc	EXAMPLE1
WGS	125530489	SNP	acc	EXAMPLE1
WGS	125639753	SNP	acc	EXAMPLE1
WGS	125639754	SNP	acc	EXAMPLE1
WGS	127806696	SNP	acc	EXAMPLE1
WGS	128147643	SNP	acc	EXAMPLE1
WGS	128153420	SNP	acc	EXAMPLE1
WGS	131565118	SNP	acc	EXAMPLE1
WGS	131638572	SNP	acc	EXAMPLE1
WGS	133931066	SNP	acc	EXAMPLE1
WGS	134648207	SNP	acc	EXAMPLE1
WGS	134663902	SNP	acc	EXAMPLE1
WGS	134664665	SNP	acc	EXAMPLE1
WGS	135053855	SNP	acc	EXAMPLE1
WGS	135106162	SNP	acc	EXAMPLE1
WGS	135179540	SNP	acc	EXAMPLE1
WGS	135209699	SNP	acc	EXAMPLE1
WGS	60562966	SNP	acc	EXAMPLE1
WGS	61029737	SNP	acc	EXAMPLE1
WGS	61112192	SNP	acc	EXAMPLE1
WGS	61815615	SNP	acc	EXAMPLE1
WGS	68139070	SNP	acc	EXAMPLE1
WGS	68139071	SNP	acc	EXAMPLE1
WGS	70450767	SNP	acc	EXAMPLE1
WGS	70644278	SNP	acc	EXAMPLE1
WGS	71168846	SNP	acc	EXAMPLE1
WGS	71658494	SNP	acc	EXAMPLE1
WGS	73326680	SNP	acc	EXAMPLE1
WGS	73405591	SNP	acc	EXAMPLE1
WGS	73447457	SNP	acc	EXAMPLE1
WGS	73766985	SNP	acc	EXAMPLE1
WGS	75239173	SNP	acc	EXAMPLE1
WGS	76861715	SNP	acc	EXAMPLE1
WGS	78734275	SNP	acc	EXAMPLE1
WGS	79814544	SNP	acc	EXAMPLE1
WGS	81273759	SNP	acc	EXAMPLE1
WGS	85961590	SNP	acc	EXAMPLE1
WGS	88649911	SNP	acc	EXAMPLE1
WGS	91177055	SNP	acc	EXAMPLE1
WGS	94239048	SNP	acc	EXAMPLE1
WGS	95720969	SNP	acc	EXAMPLE1
WGS	96829242	SNP	acc	EXAMPLE1
WGS	97386505	SNP	acc	EXAMPLE1
WGS	97923325	SNP	acc	EXAMPLE1
WGS	98355338	SNP	acc	EXAMPLE1
WGS	98766287	SNP	acc	EXAMPLE1
WGS	99080156	SNP	acc	EXAMPLE1
WGS	103818443	SNP	acc	EXAMPLE1
WGS	103818444	SNP	acc	EXAMPLE1
WGS	108236144	SNP	acc	EXAMPLE1
WGS	110482045	SNP	acc	EXAMPLE1
WGS	111956172	SNP	acc	EXAMPLE1
WGS	112087010	SNP	acc	EXAMPLE1
WGS	113660150	SNP	acc	EXAMPLE1
WGS	117691574	SNP	acc	EXAMPLE1
WGS	118038851	SNP	acc	EXAMPLE1
WGS	120998820	SNP	acc	EXAMPLE1
WGS	122929389	SNP	acc	EXAMPLE1
WGS	122929391	SNP	acc	EXAMPLE1
WGS	123396715	SNP	acc	EXAMPLE1
WGS	123847992	SNP	acc	EXAMPLE1
WGS	124015980	SNP	acc	EXAMPLE1
WGS	124440239	SNP	acc	EXAMPLE1
WGS	124933207	SNP	acc	EXAMPLE1
WGS	132204993	SNP	acc	EXAMPLE1
WGS	57970677	SNP	acc	EXAMPLE1
WGS	58170454	SNP	acc	EXAMPLE1
WGS	58190520	SNP	acc	EXAMPLE1
WGS	58207133	SNP	acc	EXAMPLE1
WGS	59132631	SNP	acc	EXAMPLE1
WGS	60274667	SNP	acc	EXAMPLE1
WGS	60617436	SNP	acc	EXAMPLE1
WGS	61404476	SNP	acc	EXAMPLE1
WGS	61533677	SNP	acc	EXAMPLE1
WGS	62886491	SNP	acc	EXAMPLE1
WGS	63885551	SNP	acc	EXAMPLE1
WGS	64375221	SNP	acc	EXAMPLE1
WGS	64402917	SNP	acc	EXAMPLE1
WGS	64855517	SNP	acc	EXAMPLE1
WGS	65340987	SNP	acc	EXAMPLE1
WGS	66062127	SNP	acc	EXAMPLE1
WGS	66326794	SNP	acc	EXAMPLE1
WGS	66366693	SNP	acc	EXAMPLE1
WGS	66466921	SNP	acc	EXAMPLE1
WGS	66743905	SNP	acc	EXAMPLE1
WGS	66838961	SNP	acc	EXAMPLE1
WGS	67219676	SNP	acc	EXAMPLE1
WGS	67222856	SNP	acc	EXAMPLE1
WGS	67264702	SNP	acc	EXAMPLE1
WGS	69625429	SNP	acc	EXAMPLE1
WGS	70331792	SNP	acc	EXAMPLE1
WGS	71259735	SNP	acc	EXAMPLE1
WGS	73687909	SNP	acc	EXAMPLE1
WGS	74978733	SNP	acc	EXAMPLE1
WGS	75563004	SNP	acc	EXAMPLE1
WGS	87013485	SNP	acc	EXAMPLE1
WGS	88045699	SNP	acc	EXAMPLE1
WGS	88242036	SNP	acc	EXAMPLE1
WGS	89223635	SNP	acc	EXAMPLE1
WGS	92534391	SNP	acc	EXAMPLE1
WGS	92616454	INS	acc	EXAMPLE1
WGS	94039684	SNP	acc	EXAMPLE1
WGS	99942487	SNP	acc	EXAMPLE1
WGS	101603553	SNP	acc	EXAMPLE1
WGS	102055036	SNP	acc	EXAMPLE1
WGS	102055037	SNP	acc	EXAMPLE1
WGS	105424132	SNP	acc	EXAMPLE1
WGS	105629829	SNP	acc	EXAMPLE1
WGS	108003971	SNP	acc	EXAMPLE1
WGS	110231758	SNP	acc	EXAMPLE1
WGS	112130583	SNP	acc	EXAMPLE1
WGS	112701980	SNP	acc	EXAMPLE1
WGS	113304642	SNP	acc	EXAMPLE1
WGS	114793514	SNP	acc	EXAMPLE1
WGS	115112157	SNP	acc	EXAMPLE1
WGS	116444164	INS	acc	EXAMPLE1
WGS	117274029	SNP	acc	EXAMPLE1
WGS	117768276	SNP	acc	EXAMPLE1
WGS	118841234	SNP	acc	EXAMPLE1
WGS	119594333	SNP	acc	EXAMPLE1
WGS	119926594	SNP	acc	EXAMPLE1
WGS	120534967	SNP	acc	EXAMPLE1
WGS	122413555	SNP	acc	EXAMPLE1
WGS	124335466	SNP	acc	EXAMPLE1
WGS	126135311	SNP	acc	EXAMPLE1
WGS	65122777	SNP	acc	EXAMPLE1
WGS	66838367	SNP	acc	EXAMPLE1
WGS	71972663	SNP	acc	EXAMPLE1
WGS	71978418	SNP	acc	EXAMPLE1
WGS	72680494	SNP	acc	EXAMPLE1
WGS	85255765	SNP	acc	EXAMPLE1
WGS	98126411	SNP	acc	EXAMPLE1
WGS	98940166	SNP	acc	EXAMPLE1
WGS	101736110	SNP	acc	EXAMPLE1
WGS	101755576	SNP	acc	EXAMPLE1
WGS	101757250	SNP	acc	EXAMPLE1
WGS	102029346	SNP	acc	EXAMPLE1
WGS	103388356	SNP	acc	EXAMPLE1
WGS	103388670	SNP	acc	EXAMPLE1
WGS	103701772	SNP	acc	EXAMPLE1
WGS	110850953	SNP	acc	EXAMPLE1
WGS	113508734	SNP	acc	EXAMPLE1
WGS	113839829	SNP	acc	EXAMPLE1
WGS	114322346	SNP	acc	EXAMPLE1
WGS	58208469	SNP	acc	EXAMPLE1
WGS	58208760	SNP	acc	EXAMPLE1
WGS	58240856	SNP	acc	EXAMPLE1
WGS	67205483	SNP	acc	EXAMPLE1
WGS	70281793	SNP	acc	EXAMPLE1
WGS	70281794	SNP	acc	EXAMPLE1
WGS	70681349	SNP	acc	EXAMPLE1
WGS	72014765	SNP	acc	EXAMPLE1
WGS	72063190	SNP	acc	EXAMPLE1
WGS	72063191	SNP	acc	EXAMPLE1
WGS	75915278	SNP	acc	EXAMPLE1
WGS	77870754	SNP	acc	EXAMPLE1
WGS	78492683	SNP	acc	EXAMPLE1
WGS	79176516	SNP	acc	EXAMPLE1
WGS	79177503	SNP	acc	EXAMPLE1
WGS	79191112	SNP	acc	EXAMPLE1
WGS	84455469	SNP	acc	EXAMPLE1
WGS	86368998	SNP	acc	EXAMPLE1
WGS	92051320	SNP	acc	EXAMPLE1
WGS	92345810	SNP	acc	EXAMPLE1
WGS	95121092	SNP	acc	EXAMPLE1
WGS	96743551	SNP	acc	EXAMPLE1
WGS	99948095	SNP	acc	EXAMPLE1
WGS	101351118	SNP	acc	EXAMPLE1
WGS	102027759	SNP	acc	EXAMPLE1
WGS	102028262	SNP	acc	EXAMPLE1
WGS	102028894	SNP	acc	EXAMPLE1
WGS	102028992	SNP	acc	EXAMPLE1
WGS	103931918	SNP	acc	EXAMPLE1
WGS	104470600	SNP	acc	EXAMPLE1
WGS	104561948	SNP	acc	EXAMPLE1
WGS	104641745	SNP	acc	EXAMPLE1
WGS	104641876	SNP	acc	EXAMPLE1
WGS	105418991	SNP	acc	EXAMPLE1
WGS	106391722	SNP	acc	EXAMPLE1
WGS	106668001	SNP	acc	EXAMPLE1
WGS	106805612	SNP	acc	EXAMPLE1
WGS	106967331	SNP	acc	EXAMPLE1
WGS	107170218	SNP	acc	EXAMPLE1
WGS	58831980	SNP	acc	EXAMPLE1
WGS	60632064	SNP	acc	EXAMPLE1
WGS	60933637	SNP	acc	EXAMPLE1
WGS	63779679	SNP	acc	EXAMPLE1
WGS	64691758	SNP	acc	EXAMPLE1
WGS	64935226	SNP	acc	EXAMPLE1
WGS	65209938	SNP	acc	EXAMPLE1
WGS	68120200	SNP	acc	EXAMPLE1
WGS	70515629	SNP	acc	EXAMPLE1
WGS	70634023	SNP	acc	EXAMPLE1
WGS	70926120	SNP	acc	EXAMPLE1
WGS	70990144	SNP	acc	EXAMPLE1
WGS	72128143	SNP	acc	EXAMPLE1
WGS	73711367	SNP	acc	EXAMPLE1
WGS	73750814	SNP	acc	EXAMPLE1
WGS	75018960	SNP	acc	EXAMPLE1
WGS	76149969	SNP	acc	EXAMPLE1
WGS	77293035	SNP	acc	EXAMPLE1
WGS	79175583	SNP	acc	EXAMPLE1
WGS	88971713	SNP	acc	EXAMPLE1
WGS	95030148	SNP	acc	EXAMPLE1
WGS	95030149	SNP	acc	EXAMPLE1
WGS	95054239	SNP	acc	EXAMPLE1
WGS	95916424	SNP	acc	EXAMPLE1
WGS	96813577	SNP	acc	EXAMPLE1
WGS	97029218	SNP	acc	EXAMPLE1
WGS	100996194	SNP	acc	EXAMPLE1
WGS	101565124	SNP	acc	EXAMPLE1
WGS	101922386	SNP	acc	EXAMPLE1
WGS	62359893	SNP	acc	EXAMPLE1
WGS	63031744	SNP	acc	EXAMPLE1
WGS	65488966	SNP	acc	EXAMPLE1
WGS	65884016	SNP	acc	EXAMPLE1
WGS	69347714	SNP	acc	EXAMPLE1
WGS	71433811	SNP	acc	EXAMPLE1
WGS	72502105	SNP	acc	EXAMPLE1
WGS	74630208	SNP	acc	EXAMPLE1
WGS	75132951	SNP	acc	EXAMPLE1
WGS	75132952	SNP	acc	EXAMPLE1
WGS	78290603	SNP	acc	EXAMPLE1
WGS	79237292	SNP	acc	EXAMPLE1
WGS	79290536	SNP	acc	EXAMPLE1
WGS	79585642	SNP	acc	EXAMPLE1
WGS	79588844	SNP	acc	EXAMPLE1
WGS	79589747	SNP	acc	EXAMPLE1
WGS	79749156	SNP	acc	EXAMPLE1
WGS	79760825	SNP	acc	EXAMPLE1
WGS	80216464	SNP	acc	EXAMPLE1
WGS	80767372	SNP	acc	EXAMPLE1
WGS	80800576	SNP	acc	EXAMPLE1
WGS	80869292	SNP	acc	EXAMPLE1
WGS	81218065	SNP	acc	EXAMPLE1
WGS	81224296	SNP	acc	EXAMPLE1
WGS	82555322	SNP	acc	EXAMPLE1
WGS	82574573	SNP	acc	EXAMPLE1
WGS	86124843	SNP	acc	EXAMPLE1
WGS	86312878	SNP	acc	EXAMPLE1
WGS	86697774	SNP	acc	EXAMPLE1
WGS	86790916	SNP	acc	EXAMPLE1
WGS	86800211	SNP	acc	EXAMPLE1
WGS	88423642	SNP	acc	EXAMPLE1
WGS	88472305	SNP	acc	EXAMPLE1
WGS	88678626	SNP	acc	EXAMPLE1
WGS	96876498	SNP	acc	EXAMPLE1
WGS	56670842	SNP	acc	EXAMPLE1
WGS	56782300	SNP	acc	EXAMPLE1
WGS	56936360	SNP	acc	EXAMPLE1
WGS	57732900	SNP	acc	EXAMPLE1
WGS	57735916	SNP	acc	EXAMPLE1
WGS	58713931	SNP	acc	EXAMPLE1
WGS	58768113	SNP	acc	EXAMPLE1
WGS	61851398	SNP	acc	EXAMPLE1
WGS	67579578	SNP	acc	EXAMPLE1
WGS	67579579	SNP	acc	EXAMPLE1
WGS	68012505	SNP	acc	EXAMPLE1
WGS	68012506	SNP	acc	EXAMPLE1
WGS	68057594	SNP	acc	EXAMPLE1
WGS	70182454	SNP	acc	EXAMPLE1
WGS	70498996	SNP	acc	EXAMPLE1
WGS	70512517	SNP	acc	EXAMPLE1
WGS	71888516	SNP	acc	EXAMPLE1
WGS	71988174	SNP	acc	EXAMPLE1
WGS	72032247	SNP	acc	EXAMPLE1
WGS	72144969	SNP	acc	EXAMPLE1
WGS	72993272	SNP	acc	EXAMPLE1
WGS	74366467	SNP	acc	EXAMPLE1
WGS	75634034	SNP	acc	EXAMPLE1
WGS	75637040	SNP	acc	EXAMPLE1
WGS	76486501	SNP	acc	EXAMPLE1
WGS	76555117	SNP	acc	EXAMPLE1
WGS	77913114	SNP	acc	EXAMPLE1
WGS	78134045	SNP	acc	EXAMPLE1
WGS	85743810	SNP	acc	EXAMPLE1
WGS	87445728	SNP	acc	EXAMPLE1
WGS	88494585	SNP	acc	EXAMPLE1
WGS	88495049	SNP	acc	EXAMPLE1
WGS	88502418	SNP	acc	EXAMPLE1
WGS	88718870	SNP	acc	EXAMPLE1
WGS	89998855	SNP	acc	EXAMPLE1
WGS	56570286	SNP	acc	EXAMPLE1
WGS	56570288	SNP	acc	EXAMPLE1
WGS	56598641	SNP	acc	EXAMPLE1
WGS	56676889	SNP	acc	EXAMPLE1
WGS	58137396	SNP	acc	EXAMPLE1
WGS	59561079	SNP	acc	EXAMPLE1
WGS	59668146	SNP	acc	EXAMPLE1
WGS	60484029	SNP	acc	EXAMPLE1
WGS	61958131	SNP	acc	EXAMPLE1
WGS	67094069	SNP	acc	EXAMPLE1
WGS	67285343	SNP	acc	EXAMPLE1
WGS	67285344	SNP	acc	EXAMPLE1
WGS	68130600	SNP	acc	EXAMPLE1
WGS	68171793	SNP	acc	EXAMPLE1
WGS	71334923	SNP	acc	EXAMPLE1
WGS	72368353	SNP	acc	EXAMPLE1
WGS	72522169	SNP	acc	EXAMPLE1
WGS	72613500	SNP	acc	EXAMPLE1
WGS	72725483	SNP	acc	EXAMPLE1
WGS	72875688	SNP	acc	EXAMPLE1
WGS	72926856	SNP	acc	EXAMPLE1
WGS	73096274	SNP	acc	EXAMPLE1
WGS	73871533	SNP	acc	EXAMPLE1
WGS	74392628	SNP	acc	EXAMPLE1
WGS	77079099	SNP	acc	EXAMPLE1
WGS	77111616	SNP	acc	EXAMPLE1
WGS	77111617	SNP	acc	EXAMPLE1
