PLATFORM	POSITION	variant	DATASET	PROJECT
WGS	70206164	SNP	chol	DATASET
WGS	90974598	SNP	chol	DATASET
WGS	91177164	SNP	chol	DATASET
WGS	18636621	SNP	chol	DATASET
WGS	46321678	SNP	chol	DATASET
WGS	71118801	SNP	chol	DATASET
WGS	95502123	SNP	chol	DATASET
WGS	75436135	SNP	chol	DATASET
WGS	30423676	SNP	chol	DATASET
WGS	47127344	SNP	chol	DATASET
WGS	95131418	SNP	chol	DATASET
WGS	105181137	SNP	chol	DATASET
WGS	23793663	SNP	chol	DATASET
WGS	52978009	SNP	chol	DATASET
WGS	61176294	SNP	chol	DATASET
WGS	88690583	SNP	chol	DATASET
WGS	48333669	SNP	chol	DATASET
WGS	83998838	SNP	chol	DATASET
WGS	90036801	SNP	chol	DATASET
WGS	18023111	SNP	chol	DATASET
WGS	38510560	SNP	chol	DATASET
WGS	42982463	SNP	chol	DATASET
WGS	57232319	SNP	chol	DATASET
WGS	58148096	SNP	chol	DATASET
WGS	72428130	SNP	chol	DATASET
WGS	73317898	SNP	chol	DATASET
WGS	78325495	SNP	chol	DATASET
WGS	7037680	SNP	chol	DATASET
WGS	74680348	SNP	chol	DATASET
WGS	33306507	SNP	chol	DATASET
WGS	48697909	SNP	chol	DATASET
WGS	55237729	SNP	chol	DATASET
WGS	55247567	SNP	chol	DATASET
WGS	58762767	SNP	chol	DATASET
WGS	20672037	SNP	chol	DATASET
WGS	233270846	SNP	chol	DATASET
WGS	237049616	SNP	chol	DATASET
WGS	33328487	SNP	chol	DATASET
WGS	6694732	SNP	chol	DATASET
WGS	8072519	SNP	chol	DATASET
WGS	92696936	SNP	chol	DATASET
WGS	94650575	SNP	chol	DATASET
WGS	1532442	SNP	chol	DATASET
WGS	19956130	SNP	chol	DATASET
WGS	34091510	SNP	chol	DATASET
WGS	27253701	SNP	chol	DATASET
WGS	17288751	SNP	chol	DATASET
WGS	38203271	SNP	chol	DATASET
WGS	162807340	SNP	chol	DATASET
WGS	165811791	SNP	chol	DATASET
WGS	179391365	SNP	chol	DATASET
WGS	220413803	SNP	chol	DATASET
WGS	220413845	SNP	chol	DATASET
WGS	31010106	SNP	chol	DATASET
WGS	100951689	SNP	chol	DATASET
WGS	10268072	SNP	chol	DATASET
WGS	42304951	SNP	chol	DATASET
WGS	48625832	SNP	chol	DATASET
WGS	57283498	SNP	chol	DATASET
WGS	58190532	SNP	chol	DATASET
WGS	2249993	SNP	chol	DATASET
WGS	2250041	SNP	chol	DATASET
WGS	2251087	SNP	chol	DATASET
WGS	83839757	SNP	chol	DATASET
WGS	13753419	SNP	chol	DATASET
WGS	150484839	SNP	chol	DATASET
WGS	156590618	SNP	chol	DATASET
WGS	176832069	SNP	chol	DATASET
WGS	180277777	SNP	chol	DATASET
WGS	95746636	SNP	chol	DATASET
WGS	18122100	SNP	chol	DATASET
WGS	26892922	SNP	chol	DATASET
WGS	82458697	SNP	chol	DATASET
WGS	83937111	SNP	chol	DATASET
WGS	104719314	SNP	chol	DATASET
WGS	1582550	SNP	chol	DATASET
WGS	158704268	SNP	chol	DATASET
WGS	103564207	SNP	chol	DATASET
WGS	53554933	SNP	chol	DATASET
WGS	57077131	SNP	chol	DATASET
WGS	86019443	SNP	chol	DATASET
WGS	107367600	SNP	chol	DATASET
WGS	140732875	SNP	chol	DATASET
WGS	35056804	SNP	chol	DATASET
WGS	97367846	SNP	chol	DATASET
WGS	98782939	SNP	chol	DATASET
WGS	103495187	SNP	chol	DATASET
WGS	34671618	SNP	chol	DATASET
WGS	88230836	SNP	chol	DATASET
WGS	107325251	SNP	chol	DATASET
WGS	65089303	SNP	chol	DATASET
WGS	65647690	SNP	chol	DATASET
WGS	85597249	SNP	chol	DATASET
WGS	8752429	SNP	chol	DATASET
WGS	94800575	SNP	chol	DATASET
WGS	25380277	SNP	chol	DATASET
WGS	25380278	SNP	chol	DATASET
WGS	49360090	SNP	chol	DATASET
WGS	67706679	SNP	chol	DATASET
WGS	28589834	SNP	chol	DATASET
WGS	37271473	SNP	chol	DATASET
WGS	91744298	SNP	chol	DATASET
WGS	43766909	INS	chol	DATASET
WGS	7164180	SNP	chol	DATASET
WGS	77073889	SNP	chol	DATASET
WGS	7989464	SNP	chol	DATASET
WGS	22669523	SNP	chol	DATASET
WGS	2884988	SNP	chol	DATASET
WGS	10610426	SNP	chol	DATASET
WGS	35450228	SNP	chol	DATASET
WGS	44661838	SNP	chol	DATASET
WGS	102290693	SNP	chol	DATASET
WGS	203277597	SNP	chol	DATASET
WGS	92428423	SNP	chol	DATASET
WGS	93619543	SNP	chol	DATASET
WGS	32298495	DEL	chol	DATASET
WGS	33632325	SNP	chol	DATASET
WGS	233756101	SNP	chol	DATASET
WGS	238268788	SNP	chol	DATASET
WGS	65305018	SNP	chol	DATASET
WGS	197403835	SNP	chol	DATASET
WGS	174447794	SNP	chol	DATASET
WGS	2931570	SNP	chol	DATASET
WGS	71853825	SNP	chol	DATASET
WGS	89443125	SNP	chol	DATASET
WGS	122506475	SNP	chol	DATASET
WGS	145610369	SNP	chol	DATASET
WGS	9063091	SNP	chol	DATASET
WGS	157517340	DEL	chol	DATASET
WGS	32008783	SNP	chol	DATASET
WGS	158560431	DEL	chol	DATASET
WGS	72396882	SNP	chol	DATASET
WGS	87053267	SNP	chol	DATASET
WGS	113988300	SNP	chol	DATASET
WGS	145162360	SNP	chol	DATASET
WGS	41120919	SNP	chol	DATASET
WGS	42403821	SNP	chol	DATASET
WGS	86592623	SNP	chol	DATASET
WGS	90388066	SNP	chol	DATASET
WGS	148770619	SNP	chol	DATASET
WGS	24712122	SNP	chol	DATASET
WGS	62648582	SNP	chol	DATASET
WGS	64567454	SNP	chol	DATASET
WGS	88950443	SNP	chol	DATASET
WGS	122733141	SNP	chol	DATASET
WGS	47236765	SNP	chol	DATASET
WGS	57184113	SNP	chol	DATASET
WGS	63057875	SNP	chol	DATASET
WGS	133780814	SNP	chol	DATASET
WGS	31266007	SNP	chol	DATASET
WGS	52200419	SNP	chol	DATASET
WGS	5604050	SNP	chol	DATASET
WGS	56335859	SNP	chol	DATASET
WGS	67700164	SNP	chol	DATASET
WGS	38357312	SNP	chol	DATASET
WGS	39433640	SNP	chol	DATASET
WGS	70634323	SNP	chol	DATASET
WGS	45725249	SNP	chol	DATASET
WGS	73889442	SNP	chol	DATASET
WGS	49823430	SNP	chol	DATASET
WGS	51173869	SNP	chol	DATASET
WGS	67905181	SNP	chol	DATASET
WGS	43923030	SNP	chol	DATASET
WGS	56699023	SNP	chol	DATASET
WGS	10797478	SNP	chol	DATASET
WGS	12096211	SNP	chol	DATASET
WGS	67742716	SNP	chol	DATASET
WGS	6873450	SNP	chol	DATASET
WGS	1065137	SNP	chol	DATASET
WGS	49878312	SNP	chol	DATASET
WGS	56467443	SNP	chol	DATASET
WGS	151339353	SNP	chol	DATASET
WGS	160186489	SNP	chol	DATASET
WGS	248202088	SNP	chol	DATASET
WGS	27105848	DEL	chol	DATASET
WGS	44877854	SNP	chol	DATASET
WGS	54509219	SNP	chol	DATASET
WGS	89886775	SNP	chol	DATASET
WGS	99774783	SNP	chol	DATASET
WGS	24524207	SNP	chol	DATASET
WGS	43279219	SNP	chol	DATASET
WGS	38463728	SNP	chol	DATASET
WGS	120620118	SNP	chol	DATASET
WGS	120861693	SNP	chol	DATASET
WGS	128861520	SNP	chol	DATASET
WGS	165476280	SNP	chol	DATASET
WGS	179454980	SNP	chol	DATASET
WGS	186661056	SNP	chol	DATASET
WGS	220329177	SNP	chol	DATASET
WGS	227660543	SNP	chol	DATASET
WGS	29274737	SNP	chol	DATASET
WGS	73682297	SNP	chol	DATASET
WGS	108361320	SNP	chol	DATASET
WGS	136471127	SNP	chol	DATASET
WGS	171320783	SNP	chol	DATASET
WGS	185362116	SNP	chol	DATASET
WGS	1018129	SNP	chol	DATASET
WGS	122775917	SNP	chol	DATASET
WGS	146057798	SNP	chol	DATASET
WGS	150469687	SNP	chol	DATASET
WGS	151505348	SNP	chol	DATASET
WGS	2628261	DEL	chol	DATASET
WGS	140735956	SNP	chol	DATASET
WGS	176799393	SNP	chol	DATASET
WGS	21842369	SNP	chol	DATASET
WGS	476666	SNP	chol	DATASET
WGS	102074369	SNP	chol	DATASET
WGS	111793218	SNP	chol	DATASET
WGS	143747104	SNP	chol	DATASET
WGS	148872154	SNP	chol	DATASET
WGS	30691487	SNP	chol	DATASET
WGS	54254824	SNP	chol	DATASET
WGS	112723989	SNP	chol	DATASET
WGS	140453136	SNP	chol	DATASET
WGS	151935871	SNP	chol	DATASET
WGS	55249090	SNP	chol	DATASET
WGS	63809199	SNP	chol	DATASET
WGS	124340548	SNP	chol	DATASET
WGS	75737721	SNP	chol	DATASET
WGS	125752410	SNP	chol	DATASET
WGS	125752411	SNP	chol	DATASET
WGS	6007401	SNP	chol	DATASET
WGS	74489678	SNP	chol	DATASET
WGS	41088540	SNP	chol	DATASET
WGS	62648582	SNP	chol	DATASET
WGS	64567454	SNP	chol	DATASET
WGS	88950443	SNP	chol	DATASET
WGS	122683572	SNP	chol	DATASET
WGS	122733141	SNP	chol	DATASET
WGS	47236765	SNP	chol	DATASET
WGS	57184113	SNP	chol	DATASET
WGS	63057875	SNP	chol	DATASET
WGS	133780814	SNP	chol	DATASET
WGS	31266007	SNP	chol	DATASET
WGS	52200419	SNP	chol	DATASET
WGS	5604050	SNP	chol	DATASET
WGS	56335859	SNP	chol	DATASET
WGS	67700164	SNP	chol	DATASET
WGS	38357312	SNP	chol	DATASET
WGS	39433640	SNP	chol	DATASET
WGS	70634323	SNP	chol	DATASET
WGS	45725249	SNP	chol	DATASET
WGS	73889442	SNP	chol	DATASET
WGS	49823430	SNP	chol	DATASET
WGS	51173869	SNP	chol	DATASET
WGS	67905181	SNP	chol	DATASET
WGS	43923030	SNP	chol	DATASET
WGS	56699023	SNP	chol	DATASET
WGS	10797478	SNP	chol	DATASET
WGS	12096211	SNP	chol	DATASET
WGS	67742716	SNP	chol	DATASET
WGS	6873450	SNP	chol	DATASET
WGS	1065137	SNP	chol	DATASET
WGS	49878312	SNP	chol	DATASET
WGS	56467443	SNP	chol	DATASET
WGS	151339353	SNP	chol	DATASET
WGS	160186489	SNP	chol	DATASET
WGS	248202088	SNP	chol	DATASET
WGS	27105848	DEL	chol	DATASET
WGS	44877854	SNP	chol	DATASET
WGS	54509219	SNP	chol	DATASET
WGS	89886775	SNP	chol	DATASET
WGS	99774783	SNP	chol	DATASET
WGS	24524207	SNP	chol	DATASET
WGS	43279219	SNP	chol	DATASET
WGS	38463728	SNP	chol	DATASET
WGS	120620118	SNP	chol	DATASET
WGS	120861693	SNP	chol	DATASET
WGS	128861520	SNP	chol	DATASET
WGS	165476280	SNP	chol	DATASET
WGS	179454980	SNP	chol	DATASET
WGS	186661056	SNP	chol	DATASET
WGS	220329177	SNP	chol	DATASET
WGS	227660543	SNP	chol	DATASET
WGS	29274737	SNP	chol	DATASET
WGS	73682297	SNP	chol	DATASET
WGS	108361320	SNP	chol	DATASET
WGS	136471127	SNP	chol	DATASET
WGS	171320783	SNP	chol	DATASET
WGS	185362116	SNP	chol	DATASET
WGS	1018129	SNP	chol	DATASET
WGS	122775917	SNP	chol	DATASET
WGS	146057798	SNP	chol	DATASET
WGS	150469687	SNP	chol	DATASET
WGS	151505348	SNP	chol	DATASET
WGS	2628261	DEL	chol	DATASET
WGS	140735956	SNP	chol	DATASET
WGS	176799393	SNP	chol	DATASET
WGS	21842369	SNP	chol	DATASET
WGS	476666	SNP	chol	DATASET
WGS	55147437	DEL	chol	DATASET
WGS	102074369	SNP	chol	DATASET
WGS	111793218	SNP	chol	DATASET
WGS	143747104	SNP	chol	DATASET
WGS	148872154	SNP	chol	DATASET
WGS	30691487	SNP	chol	DATASET
WGS	54254824	SNP	chol	DATASET
WGS	112723989	SNP	chol	DATASET
WGS	140453136	SNP	chol	DATASET
WGS	151935871	SNP	chol	DATASET
WGS	55249090	SNP	chol	DATASET
WGS	63809199	SNP	chol	DATASET
WGS	124340548	SNP	chol	DATASET
WGS	75737721	SNP	chol	DATASET
WGS	125752410	SNP	chol	DATASET
WGS	125752411	SNP	chol	DATASET
WGS	6007401	SNP	chol	DATASET
WGS	41088540	SNP	chol	DATASET
